genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,4,maintenance_extractive_adaptive,False,Wisconsinan glaciation.,1,,0.5,242,7,249
wiki,3,maintenance_extractive_adaptive,True,1624.,1,,0.3,168,4,172
wiki,2,maintenance_extractive_adaptive,True,"8,491,079",1,,0.3,278,6,284
wiki,1,maintenance_extractive_adaptive,False,I don't have that information.,1,,0.3,192,8,200
wiki,6,maintenance_extractive_adaptive,True,Portuguese,1,,0.2,198,4,202
wiki,8,maintenance_extractive_adaptive,True,Jan Rodrigues.,1,,0.2,218,5,223
wiki,5,maintenance_extractive_adaptive,False,I don't have information about that.,1,,0.2,197,9,206
wiki,7,maintenance_extractive_adaptive,True,Dutch East India Company.,1,,0.3,202,7,209
wiki,10,maintenance_extractive_adaptive,True,Peter Stuyvesant.,1,,0.3,232,7,239
wiki,9,maintenance_extractive_adaptive,False,I don't have the information.,1,,0.3,220,8,228
wiki,12,maintenance_extractive_adaptive,True,The Second Anglo-Dutch War.,1,,0.2,239,8,247
wiki,11,maintenance_extractive_adaptive,True,New Orange,1,,0.4,234,3,237
wiki,15,maintenance_extractive_adaptive,False,No information.,1,,0.3,163,4,167
wiki,14,maintenance_extractive_adaptive,True,August 1776.,1,,0.3,220,6,226
wiki,13,maintenance_extractive_adaptive,False,I don't have information about John Peter Zenger's trial in the passage.,1,,0.4,217,17,234
wiki,16,maintenance_extractive_adaptive,True,Philadelphia.,1,,0.4,225,3,228
wiki,17,maintenance_extractive_adaptive,False,No specific year mentioned.,1,,0.3,172,6,178
wiki,19,maintenance_extractive_adaptive,False,No information.,1,,0.3,162,4,166
wiki,18,maintenance_extractive_adaptive,False,No information is available about the Erie Canal in the passage.,1,,0.4,213,13,226
wiki,20,maintenance_extractive_adaptive,True,1898,1,,0.3,260,3,263
wiki,21,maintenance_extractive_adaptive,False,There is no information about the Triangle Shirtwaist Factory fire in the passage.,1,,0.3,204,17,221
wiki,22,maintenance_extractive_adaptive,True,Megacity.,1,,0.3,343,4,347
wiki,23,maintenance_extractive_adaptive,True,Abstract expressionism.,1,,0.4,203,5,208
wiki,24,maintenance_extractive_adaptive,False,I don't have that information.,1,,0.3,167,8,175
wiki,26,maintenance_extractive_adaptive,True,Donald Trump.,1,,0.2,204,4,208
wiki,25,maintenance_extractive_adaptive,False,I don't have that information.,1,,0.2,154,8,162
wiki,27,maintenance_extractive_adaptive,False,"Manhattan, Staten, and Long.",1,,0.6,379,9,388
wiki,28,maintenance_extractive_adaptive,False,Hudson River.,1,,0.6,158,5,163
wiki,29,maintenance_extractive_adaptive,False,No information provided.,1,,0.3,183,5,188
wiki,30,maintenance_extractive_adaptive,True,1656,1,,0.3,266,3,269
wiki,33,maintenance_extractive_adaptive,False,Setbacks.,1,,51.9,334,4,338
wiki,34,maintenance_extractive_adaptive,True,Humid continental.,1,,51.9,200,5,205
wiki,31,maintenance_extractive_adaptive,True,550,1,,53.0,261,2,263
wiki,32,maintenance_extractive_adaptive,False,I don't have that information.,1,,53.0,198,8,206
wiki,36,maintenance_extractive_adaptive,False,No information.,1,,0.2,204,4,208
wiki,35,maintenance_extractive_adaptive,False,I don't have that information.,1,,0.2,182,8,190
wiki,37,maintenance_extractive_adaptive,True,Minneapolis.,1,,0.2,178,4,182
