genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,2,maintenance_extractive_r50,True,"8,491,079",1,,0.5,395,6,401
wiki,1,maintenance_extractive_r50,False,There is no information about the year the five boroughs were combined.,1,,0.4,226,15,241
wiki,4,maintenance_extractive_r50,False,Wisconsinan glaciation.,1,,0.4,242,7,249
wiki,3,maintenance_extractive_r50,True,1624,1,,0.6,182,3,185
wiki,7,maintenance_extractive_r50,True,The Dutch East India Company.,1,,0.6,219,7,226
wiki,6,maintenance_extractive_r50,True,Portuguese,1,,0.9,245,4,249
wiki,8,maintenance_extractive_r50,True,Jan Rodrigues,1,,0.5,261,4,265
wiki,5,maintenance_extractive_r50,True,France.,1,,1.5,244,3,247
wiki,10,maintenance_extractive_r50,True,Peter Stuyvesant.,1,,0.4,256,7,263
wiki,11,maintenance_extractive_r50,True,New Orange,1,,0.7,258,3,261
wiki,9,maintenance_extractive_r50,False,I don't have that information.,1,,1.1,263,8,271
wiki,12,maintenance_extractive_r50,True,The Second Anglo-Dutch War.,1,,0.5,263,8,271
wiki,13,maintenance_extractive_r50,True,1735,1,,0.6,260,3,263
wiki,14,maintenance_extractive_r50,True,August 1776.,1,,0.4,263,6,269
wiki,15,maintenance_extractive_r50,False,No notable catastrophe mentioned.,1,,0.5,204,6,210
wiki,16,maintenance_extractive_r50,True,Philadelphia.,1,,0.4,280,3,283
wiki,17,maintenance_extractive_r50,False,1799,1,,0.4,211,3,214
wiki,18,maintenance_extractive_r50,False,No information provided.,1,,0.5,232,5,237
wiki,19,maintenance_extractive_r50,False,No information is given.,1,,0.3,200,6,206
wiki,20,maintenance_extractive_r50,True,1898.,1,,0.2,299,4,303
wiki,21,maintenance_extractive_r50,False,I don't have that information.,1,,0.3,229,8,237
wiki,22,maintenance_extractive_r50,True,Megacity.,1,,0.5,515,4,519
wiki,23,maintenance_extractive_r50,True,Abstract expressionism.,1,,0.5,226,5,231
wiki,25,maintenance_extractive_r50,False,I don't have that information.,1,,0.3,154,8,162
wiki,24,maintenance_extractive_r50,False,No information provided.,1,,0.3,167,5,172
wiki,26,maintenance_extractive_r50,True,Donald Trump.,1,,0.3,244,4,248
wiki,27,maintenance_extractive_r50,False,"Manhattan, Staten, and Long.",1,,0.4,484,9,493
wiki,28,maintenance_extractive_r50,False,The East River.,1,,0.3,181,5,186
wiki,29,maintenance_extractive_r50,False,Not specified.,1,,0.7,237,4,241
wiki,30,maintenance_extractive_r50,True,1656,1,,0.7,266,3,269
wiki,31,maintenance_extractive_r50,True,550,1,,52.7,261,2,263
wiki,32,maintenance_extractive_r50,False,No mention.,1,,52.8,233,4,237
wiki,34,maintenance_extractive_r50,True,Humid continental.,1,,51.9,200,5,205
wiki,33,maintenance_extractive_r50,False,Setbacks.,1,,52.3,390,4,394
wiki,35,maintenance_extractive_r50,False,I don't have that information.,1,,0.3,231,8,239
wiki,36,maintenance_extractive_r50,True,49.9 inches.,1,,0.3,229,6,235
wiki,37,maintenance_extractive_r50,True,Minneapolis.,1,,0.3,234,4,238
wiki,38,maintenance_extractive_r50,False,"26,000 acres.",1,,0.5,230,6,236
wiki,39,maintenance_extractive_r50,True,Grant's Tomb.,1,,0.4,203,5,208
wiki,42,maintenance_extractive_r50,False,50%,1,,0.4,383,3,386
wiki,41,maintenance_extractive_r50,False,No information provided.,1,,0.5,205,5,210
wiki,40,maintenance_extractive_r50,False,I don't have the information.,1,,0.7,178,8,186
wiki,43,maintenance_extractive_r50,False,Chinese.,1,,0.5,689,3,692
wiki,44,maintenance_extractive_r50,True,12 million.,1,,0.5,308,4,312
wiki,48,maintenance_extractive_r50,True,"568,903",1,,0.2,236,4,240
wiki,46,maintenance_extractive_r50,False,Not mentioned.,1,,0.5,205,4,209
wiki,47,maintenance_extractive_r50,False,Dominican Republic.,1,,0.7,483,5,488
wiki,50,maintenance_extractive_r50,False,There is no information about 2014.,1,,0.3,230,10,240
wiki,49,maintenance_extractive_r50,True,Judaism.,1,,0.4,236,5,241
wiki,51,maintenance_extractive_r50,True,"$15,887/m²",1,,0.3,253,7,260
wiki,52,maintenance_extractive_r50,False,No information.,1,,0.5,346,4,350
wiki,54,maintenance_extractive_r50,False,No information provided.,1,,0.3,200,5,205
wiki,53,maintenance_extractive_r50,True,Chocolate,1,,0.6,278,2,280
wiki,55,maintenance_extractive_r50,True,Over 500 million square feet.,1,,0.3,209,8,217
wiki,45,maintenance_extractive_r50,False,No information.,1,,3.9,171,4,175
wiki,56,maintenance_extractive_r50,False,I don't have that information.,1,,0.4,245,8,253
wiki,58,maintenance_extractive_r50,True,I Love New York,1,,0.3,251,5,256
wiki,57,maintenance_extractive_r50,True,56.4 million.,1,,0.4,321,6,327
wiki,59,maintenance_extractive_r50,True,Summerstage.,1,,0.3,434,4,438
wiki,60,maintenance_extractive_r50,True,Anbang Insurance Group.,1,,0.3,308,6,314
wiki,63,maintenance_extractive_r50,False,No information.,1,,50.9,223,4,227
wiki,62,maintenance_extractive_r50,False,"El Diario La Prensa, The New York Amsterdam News",1,,51.2,196,14,210
wiki,61,maintenance_extractive_r50,True,"25,000",1,,51.7,197,4,201
wiki,64,maintenance_extractive_r50,True,WNYC,1,,51.4,221,4,225
wiki,66,maintenance_extractive_r50,True,The New York Public Library.,1,,0.3,256,7,263
wiki,67,maintenance_extractive_r50,True,1.4 million.,1,,0.4,470,6,476
wiki,68,maintenance_extractive_r50,False,No information provided.,1,,0.2,205,5,210
wiki,65,maintenance_extractive_r50,False,None mentioned.,1,,0.6,238,4,242
wiki,69,maintenance_extractive_r50,True,"Over 35,000.",1,,0.4,207,7,214
wiki,70,maintenance_extractive_r50,True,95.9%,1,,0.6,291,5,296
wiki,71,maintenance_extractive_r50,False,FDNY.,1,,0.3,242,4,246
wiki,72,maintenance_extractive_r50,False,New York City Subway,1,,0.5,524,5,529
wiki,74,maintenance_extractive_r50,True,The New York School.,1,,0.4,278,6,284
wiki,73,maintenance_extractive_r50,False,I don't have the information.,1,,0.7,229,8,237
wiki,75,maintenance_extractive_r50,True,"Over 2,000.",1,,0.4,212,7,219
wiki,76,maintenance_extractive_r50,False,No information.,1,,0.7,224,4,228
wiki,77,maintenance_extractive_r50,False,"MetLife Stadium, Yankee Stadium, Madison Square Garden, Citi Field.",1,,0.4,220,16,236
wiki,78,maintenance_extractive_r50,False,"None, they play in New Jersey.",1,,0.5,424,9,433
wiki,80,maintenance_extractive_r50,False,NBA,1,,1.0,237,3,240
wiki,82,maintenance_extractive_r50,False,New York City Subway.,1,,0.6,224,6,230
wiki,79,maintenance_extractive_r50,True,Hockey.,1,,1.6,332,4,336
wiki,81,maintenance_extractive_r50,False,None mentioned.,1,,0.8,241,4,245
wiki,83,maintenance_extractive_r50,False,No information is available.,1,,0.3,211,6,217
wiki,84,maintenance_extractive_r50,True,"7,000",1,,0.4,275,4,279
wiki,85,maintenance_extractive_r50,True,109 million.,1,,0.5,280,4,284
wiki,86,maintenance_extractive_r50,False,Verrazano-Narrows Bridge.,1,,0.6,373,10,383
wiki,87,maintenance_extractive_r50,True,The Lincoln Tunnel.,1,,0.7,246,5,251
wiki,88,maintenance_extractive_r50,True,"over 200,000",1,,0.5,216,6,222
