genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
novel,00950a36_2,maintenance_extractive_dynamic_novel_w1_pilot,False,None mentioned.,1,,0.2,1535,4,1539
novel,00950a36_0,maintenance_extractive_dynamic_novel_w1_pilot,True,Shah Amurath.,1,,0.2,1741,7,1748
novel,00950a36_5,maintenance_extractive_dynamic_novel_w1_pilot,False,She.,1,,0.2,454,3,457
novel,00950a36_1,maintenance_extractive_dynamic_novel_w1_pilot,True,Olivia.,1,,0.7,790,4,794
novel,00950a36_8,maintenance_extractive_dynamic_novel_w1_pilot,True,Olivia.,1,,0.3,818,4,822
novel,00950a36_7,maintenance_extractive_dynamic_novel_w1_pilot,True,Conan.,1,,0.3,722,4,726
novel,00950a36_6,maintenance_extractive_dynamic_novel_w1_pilot,False,"There is no mention of ""Queen of the Blue Sea"".",1,,0.6,473,13,486
novel,00950a36_9,maintenance_extractive_dynamic_novel_w1_pilot,False,His place.,1,,0.3,508,4,512
novel,00950a36_11,maintenance_extractive_dynamic_novel_w1_pilot,False,The consul.,1,,0.3,898,4,902
novel,00950a36_12,maintenance_extractive_dynamic_novel_w1_pilot,False,No city is mentioned.,1,,0.4,1463,6,1469
novel,00950a36_13,maintenance_extractive_dynamic_novel_w1_pilot,True,Shah Amurath's warriors.,1,,0.3,1181,9,1190
novel,00950a36_10,maintenance_extractive_dynamic_novel_w1_pilot,True,Conan.,1,,0.3,1692,4,1696
novel,00950a36_14,maintenance_extractive_dynamic_novel_w1_pilot,False,A huge block of greenish stone.,1,,0.4,925,9,934
novel,00950a36_15,maintenance_extractive_dynamic_novel_w1_pilot,False,Sergius.,1,,0.3,692,5,697
novel,3e966645_1,maintenance_extractive_dynamic_novel_w1_pilot,False,Sydney.,1,,0.4,836,4,840
novel,3e966645_2,maintenance_extractive_dynamic_novel_w1_pilot,False,Mr. Clavering.,1,,0.3,1452,7,1459
novel,3e966645_4,maintenance_extractive_dynamic_novel_w1_pilot,False,Coffee.,1,,0.3,821,3,824
novel,3e966645_5,maintenance_extractive_dynamic_novel_w1_pilot,False,None mentioned.,1,,0.3,571,4,575
