genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
caselaw,1,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.0,8057,2,8059
caselaw,7,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.8,7995,2,7997
caselaw,3,maintenance_extractive_dynamic_w1_pilot,True,5,1,,3.8,7981,2,7983
caselaw,5,maintenance_extractive_dynamic_w1_pilot,False,2,1,,4.4,8145,2,8147
caselaw,9,maintenance_extractive_dynamic_w1_pilot,True,5,1,,2.6,8036,2,8038
caselaw,11,maintenance_extractive_dynamic_w1_pilot,False,3,1,,3.0,8027,2,8029
caselaw,15,maintenance_extractive_dynamic_w1_pilot,True,1,1,,1.5,7968,2,7970
caselaw,17,maintenance_extractive_dynamic_w1_pilot,False,4,1,,1.8,8083,2,8085
caselaw,21,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.6,7995,2,7997
caselaw,19,maintenance_extractive_dynamic_w1_pilot,True,3,1,,2.9,8032,2,8034
caselaw,23,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.5,8100,2,8102
caselaw,27,maintenance_extractive_dynamic_w1_pilot,True,2,1,,2.5,8013,2,8015
caselaw,25,maintenance_extractive_dynamic_w1_pilot,False,1,1,,3.7,7979,2,7981
news,1,maintenance_extractive_dynamic_w1_pilot,False,"Civilians, bus riders, pickup driver, woman in helicopter crash.",1,,1.5,674,16,690
caselaw,29,maintenance_extractive_dynamic_w1_pilot,False,2,1,,5.3,8085,2,8087
news,3,maintenance_extractive_dynamic_w1_pilot,False,Michio Kanda.,1,,1.5,345,6,351
news,2,maintenance_extractive_dynamic_w1_pilot,False,40 people.,1,,2.8,749,4,753
news,4,maintenance_extractive_dynamic_w1_pilot,False,Yes.,1,,2.8,340,3,343
news,5,maintenance_extractive_dynamic_w1_pilot,False,AC Milan.,1,,2.8,285,4,289
caselaw,13,maintenance_extractive_dynamic_w1_pilot,False,5,1,,16.4,8062,2,8064
news,6,maintenance_extractive_dynamic_w1_pilot,True,Third.,1,,2.4,457,3,460
news,7,maintenance_extractive_dynamic_w1_pilot,True,Heineken's local unit.,1,,1.5,383,8,391
news,10,maintenance_extractive_dynamic_w1_pilot,True,June 2002.,1,,1.6,536,6,542
news,11,maintenance_extractive_dynamic_w1_pilot,False,Swat Valley.,1,,3.3,1333,5,1338
news,8,maintenance_extractive_dynamic_w1_pilot,True,Gulder Ultimate Search,1,,3.8,380,6,386
news,9,maintenance_extractive_dynamic_w1_pilot,False,Routine colonoscopy.,1,,4.5,380,6,386
news,12,maintenance_extractive_dynamic_w1_pilot,False,An al Qaeda-affiliated group.,1,,3.5,185,8,193
news,15,maintenance_extractive_dynamic_w1_pilot,True,Assistant Attorney General Alice Fisher.,1,,1.4,348,7,355
news,14,maintenance_extractive_dynamic_w1_pilot,False,Three Chinese citizens.,1,,2.2,339,5,344
news,13,maintenance_extractive_dynamic_w1_pilot,False,"July 7, 2005.",1,,2.8,342,9,351
caselaw,37,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.5,7994,2,7996
caselaw,31,maintenance_extractive_dynamic_w1_pilot,True,5,1,,2.6,8040,2,8042
caselaw,33,maintenance_extractive_dynamic_w1_pilot,False,2,1,,3.4,8030,2,8032
caselaw,39,maintenance_extractive_dynamic_w1_pilot,False,2,1,,2.3,7997,2,7999
caselaw,35,maintenance_extractive_dynamic_w1_pilot,True,2,1,,4.9,8096,2,8098
caselaw,43,maintenance_extractive_dynamic_w1_pilot,False,5,1,,1.3,8052,2,8054
caselaw,41,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.5,8001,2,8003
caselaw,47,maintenance_extractive_dynamic_w1_pilot,False,5,1,,1.5,8029,2,8031
caselaw,49,maintenance_extractive_dynamic_w1_pilot,True,5,1,,1.6,8024,2,8026
caselaw,51,maintenance_extractive_dynamic_w1_pilot,True,5,1,,1.9,8020,2,8022
caselaw,45,maintenance_extractive_dynamic_w1_pilot,False,2,1,,3.0,8038,2,8040
caselaw,53,maintenance_extractive_dynamic_w1_pilot,False,2,1,,0.7,8018,2,8020
caselaw,55,maintenance_extractive_dynamic_w1_pilot,True,2,1,,0.8,8090,2,8092
caselaw,59,maintenance_extractive_dynamic_w1_pilot,False,4,1,,1.0,8102,2,8104
caselaw,61,maintenance_extractive_dynamic_w1_pilot,False,3,1,,1.2,7983,2,7985
caselaw,63,maintenance_extractive_dynamic_w1_pilot,True,2,1,,1.2,8070,2,8072
caselaw,65,maintenance_extractive_dynamic_w1_pilot,True,5,1,,0.8,8042,2,8044
caselaw,57,maintenance_extractive_dynamic_w1_pilot,False,4,1,,2.6,8071,2,8073
caselaw,69,maintenance_extractive_dynamic_w1_pilot,False,2,1,,0.4,7982,2,7984
caselaw,73,maintenance_extractive_dynamic_w1_pilot,True,2,1,,0.3,8003,2,8005
caselaw,67,maintenance_extractive_dynamic_w1_pilot,False,4,1,,1.4,8008,2,8010
caselaw,71,maintenance_extractive_dynamic_w1_pilot,False,4,1,,0.4,8044,2,8046
caselaw,75,maintenance_extractive_dynamic_w1_pilot,True,2,1,,0.3,8000,2,8002
caselaw,79,maintenance_extractive_dynamic_w1_pilot,False,2,1,,0.3,8065,2,8067
caselaw,77,maintenance_extractive_dynamic_w1_pilot,False,2,1,,0.8,8017,2,8019
caselaw,81,maintenance_extractive_dynamic_w1_pilot,False,3,1,,0.2,8062,2,8064
caselaw,83,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.5,7978,2,7980
caselaw,85,maintenance_extractive_dynamic_w1_pilot,True,2,1,,0.4,8016,2,8018
caselaw,87,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.4,8029,2,8031
caselaw,89,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.6,8007,2,8009
caselaw,93,maintenance_extractive_dynamic_w1_pilot,False,5,1,,47.9,8066,2,8068
caselaw,97,maintenance_extractive_dynamic_w1_pilot,False,4,1,,48.3,8012,2,8014
caselaw,91,maintenance_extractive_dynamic_w1_pilot,True,2,1,,49.4,8031,2,8033
caselaw,99,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.5,8050,2,8052
caselaw,101,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.9,7998,2,8000
caselaw,95,maintenance_extractive_dynamic_w1_pilot,False,4,1,,51.2,8021,2,8023
caselaw,103,maintenance_extractive_dynamic_w1_pilot,False,4,1,,4.2,8022,2,8024
caselaw,109,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.9,8061,2,8063
caselaw,107,maintenance_extractive_dynamic_w1_pilot,False,3,1,,5.0,8007,2,8009
caselaw,113,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.3,8019,2,8021
caselaw,111,maintenance_extractive_dynamic_w1_pilot,False,3,1,,3.1,8037,2,8039
caselaw,105,maintenance_extractive_dynamic_w1_pilot,False,4,1,,6.6,8095,2,8097
caselaw,115,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.9,8113,2,8115
caselaw,121,maintenance_extractive_dynamic_w1_pilot,True,2,1,,1.2,8029,2,8031
caselaw,117,maintenance_extractive_dynamic_w1_pilot,False,2,1,,2.9,8142,2,8144
caselaw,123,maintenance_extractive_dynamic_w1_pilot,False,4,1,,3.9,8019,2,8021
caselaw,125,maintenance_extractive_dynamic_w1_pilot,False,1,1,,3.6,8020,2,8022
caselaw,127,maintenance_extractive_dynamic_w1_pilot,False,3,1,,3.8,8005,2,8007
caselaw,119,maintenance_extractive_dynamic_w1_pilot,True,3,1,,7.2,8036,2,8038
caselaw,129,maintenance_extractive_dynamic_w1_pilot,True,2,1,,1.7,8139,2,8141
caselaw,131,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.5,8043,2,8045
caselaw,133,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.3,8010,2,8012
caselaw,137,maintenance_extractive_dynamic_w1_pilot,False,4,1,,0.6,8191,2,8193
caselaw,139,maintenance_extractive_dynamic_w1_pilot,False,4,1,,1.1,8038,2,8040
caselaw,135,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.0,8323,2,8325
caselaw,143,maintenance_extractive_dynamic_w1_pilot,True,5,1,,0.8,8148,2,8150
caselaw,141,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.3,8035,2,8037
caselaw,145,maintenance_extractive_dynamic_w1_pilot,False,5,1,,1.3,8050,2,8052
caselaw,147,maintenance_extractive_dynamic_w1_pilot,False,4,1,,0.9,8120,2,8122
caselaw,149,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.7,8068,2,8070
caselaw,155,maintenance_extractive_dynamic_w1_pilot,False,2,1,,38.1,8077,2,8079
caselaw,153,maintenance_extractive_dynamic_w1_pilot,False,2,1,,38.4,8100,2,8102
caselaw,151,maintenance_extractive_dynamic_w1_pilot,False,2,1,,39.4,8022,2,8024
caselaw,157,maintenance_extractive_dynamic_w1_pilot,False,2,1,,39.8,8046,2,8048
caselaw,163,maintenance_extractive_dynamic_w1_pilot,True,4,1,,1.6,7985,2,7987
caselaw,159,maintenance_extractive_dynamic_w1_pilot,True,5,1,,3.1,8052,2,8054
caselaw,161,maintenance_extractive_dynamic_w1_pilot,False,5,1,,3.7,8053,2,8055
caselaw,165,maintenance_extractive_dynamic_w1_pilot,False,4,1,,2.3,8110,2,8112
caselaw,169,maintenance_extractive_dynamic_w1_pilot,False,1,1,,2.3,8025,2,8027
caselaw,167,maintenance_extractive_dynamic_w1_pilot,False,2,1,,3.4,8042,2,8044
caselaw,171,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.4,8052,2,8054
caselaw,179,maintenance_extractive_dynamic_w1_pilot,False,5,1,,2.6,8035,2,8037
caselaw,177,maintenance_extractive_dynamic_w1_pilot,False,4,1,,3.6,7997,2,7999
caselaw,173,maintenance_extractive_dynamic_w1_pilot,False,2,1,,6.8,8061,2,8063
caselaw,175,maintenance_extractive_dynamic_w1_pilot,True,2,1,,4.2,8000,2,8002
caselaw,181,maintenance_extractive_dynamic_w1_pilot,False,4,1,,1.6,8015,2,8017
caselaw,183,maintenance_extractive_dynamic_w1_pilot,True,2,1,,1.9,8073,2,8075
caselaw,187,maintenance_extractive_dynamic_w1_pilot,False,3,1,,1.7,8018,2,8020
caselaw,185,maintenance_extractive_dynamic_w1_pilot,False,5,1,,4.4,8025,2,8027
caselaw,191,maintenance_extractive_dynamic_w1_pilot,True,3,1,,4.5,8070,2,8072
caselaw,189,maintenance_extractive_dynamic_w1_pilot,False,3,1,,5.8,8012,2,8014
caselaw,195,maintenance_extractive_dynamic_w1_pilot,False,5,1,,2.3,8027,2,8029
caselaw,193,maintenance_extractive_dynamic_w1_pilot,False,5,1,,5.5,8113,2,8115
caselaw,199,maintenance_extractive_dynamic_w1_pilot,False,4,1,,2.5,8184,2,8186
caselaw,197,maintenance_extractive_dynamic_w1_pilot,False,5,1,,3.3,8050,2,8052
caselaw,201,maintenance_extractive_dynamic_w1_pilot,True,3,1,,2.9,8054,2,8056
caselaw,203,maintenance_extractive_dynamic_w1_pilot,False,4,1,,2.5,8010,2,8012
caselaw,209,maintenance_extractive_dynamic_w1_pilot,True,5,1,,0.7,8025,2,8027
caselaw,205,maintenance_extractive_dynamic_w1_pilot,True,2,1,,3.3,8026,2,8028
caselaw,207,maintenance_extractive_dynamic_w1_pilot,True,5,1,,3.0,8016,2,8018
caselaw,215,maintenance_extractive_dynamic_w1_pilot,True,3,1,,28.5,8079,2,8081
caselaw,217,maintenance_extractive_dynamic_w1_pilot,False,5,1,,28.4,8023,2,8025
caselaw,211,maintenance_extractive_dynamic_w1_pilot,True,4,1,,31.2,8124,2,8126
caselaw,213,maintenance_extractive_dynamic_w1_pilot,False,3,1,,30.5,8059,2,8061
caselaw,221,maintenance_extractive_dynamic_w1_pilot,False,5,1,,4.1,8057,2,8059
caselaw,219,maintenance_extractive_dynamic_w1_pilot,False,4,1,,4.4,8017,2,8019
caselaw,223,maintenance_extractive_dynamic_w1_pilot,True,4,1,,4.4,8077,2,8079
caselaw,225,maintenance_extractive_dynamic_w1_pilot,False,2,1,,5.4,8088,2,8090
caselaw,227,maintenance_extractive_dynamic_w1_pilot,False,4,1,,1.7,8097,2,8099
caselaw,231,maintenance_extractive_dynamic_w1_pilot,True,2,1,,2.2,8159,2,8161
caselaw,229,maintenance_extractive_dynamic_w1_pilot,False,1,1,,3.5,7975,2,7977
caselaw,233,maintenance_extractive_dynamic_w1_pilot,True,3,1,,3.2,7984,2,7986
caselaw,239,maintenance_extractive_dynamic_w1_pilot,False,5,1,,2.3,8038,2,8040
caselaw,237,maintenance_extractive_dynamic_w1_pilot,True,4,1,,3.4,8064,2,8066
caselaw,235,maintenance_extractive_dynamic_w1_pilot,False,2,1,,4.7,8065,2,8067
caselaw,243,maintenance_extractive_dynamic_w1_pilot,False,5,1,,1.3,8043,2,8045
caselaw,247,maintenance_extractive_dynamic_w1_pilot,False,4,1,,2.0,8068,2,8070
caselaw,241,maintenance_extractive_dynamic_w1_pilot,False,5,1,,4.7,8054,2,8056
caselaw,245,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.9,8041,2,8043
caselaw,249,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.8,8018,2,8020
caselaw,255,maintenance_extractive_dynamic_w1_pilot,False,5,1,,1.3,8036,2,8038
caselaw,257,maintenance_extractive_dynamic_w1_pilot,True,3,1,,0.6,8029,2,8031
caselaw,259,maintenance_extractive_dynamic_w1_pilot,True,3,1,,1.3,8074,2,8076
caselaw,253,maintenance_extractive_dynamic_w1_pilot,False,3,1,,6.5,7970,2,7972
caselaw,261,maintenance_extractive_dynamic_w1_pilot,False,4,1,,2.4,8175,2,8177
caselaw,263,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.2,8005,2,8007
caselaw,251,maintenance_extractive_dynamic_w1_pilot,False,2,1,,11.9,7965,2,7967
caselaw,265,maintenance_extractive_dynamic_w1_pilot,False,3,1,,4.5,8041,2,8043
caselaw,269,maintenance_extractive_dynamic_w1_pilot,False,5,1,,4.0,7983,2,7985
caselaw,267,maintenance_extractive_dynamic_w1_pilot,False,4,1,,9.0,8131,2,8133
caselaw,271,maintenance_extractive_dynamic_w1_pilot,False,2,1,,31.2,8057,2,8059
caselaw,277,maintenance_extractive_dynamic_w1_pilot,False,3,1,,26.7,8022,2,8024
caselaw,275,maintenance_extractive_dynamic_w1_pilot,False,3,1,,31.4,8017,2,8019
caselaw,273,maintenance_extractive_dynamic_w1_pilot,False,3,1,,32.1,8036,2,8038
caselaw,283,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.1,8086,2,8088
caselaw,279,maintenance_extractive_dynamic_w1_pilot,True,4,1,,3.4,8090,2,8092
caselaw,285,maintenance_extractive_dynamic_w1_pilot,False,2,1,,2.5,8034,2,8036
caselaw,281,maintenance_extractive_dynamic_w1_pilot,False,4,1,,5.9,8079,2,8081
caselaw,289,maintenance_extractive_dynamic_w1_pilot,True,4,1,,2.6,8116,2,8118
caselaw,287,maintenance_extractive_dynamic_w1_pilot,True,5,1,,3.6,8044,2,8046
caselaw,293,maintenance_extractive_dynamic_w1_pilot,True,5,1,,0.6,8043,2,8045
caselaw,291,maintenance_extractive_dynamic_w1_pilot,False,2,1,,3.7,7988,2,7990
caselaw,301,maintenance_extractive_dynamic_w1_pilot,False,2,1,,0.6,8072,2,8074
caselaw,297,maintenance_extractive_dynamic_w1_pilot,False,2,1,,1.5,8063,2,8065
caselaw,299,maintenance_extractive_dynamic_w1_pilot,True,4,1,,2.7,8108,2,8110
caselaw,305,maintenance_extractive_dynamic_w1_pilot,True,4,1,,2.4,8045,2,8047
caselaw,295,maintenance_extractive_dynamic_w1_pilot,False,2,1,,5.5,8019,2,8021
caselaw,307,maintenance_extractive_dynamic_w1_pilot,False,5,1,,2.8,8081,2,8083
caselaw,303,maintenance_extractive_dynamic_w1_pilot,False,5,1,,5.3,8056,2,8058
caselaw,309,maintenance_extractive_dynamic_w1_pilot,False,2,1,,2.9,8047,2,8049
caselaw,311,maintenance_extractive_dynamic_w1_pilot,True,2,1,,3.0,8009,2,8011
caselaw,313,maintenance_extractive_dynamic_w1_pilot,False,5,1,,2.6,8042,2,8044
caselaw,319,maintenance_extractive_dynamic_w1_pilot,False,3,1,,1.4,8066,2,8068
caselaw,321,maintenance_extractive_dynamic_w1_pilot,False,5,1,,2.4,8086,2,8088
caselaw,317,maintenance_extractive_dynamic_w1_pilot,False,5,1,,4.4,7993,2,7995
caselaw,323,maintenance_extractive_dynamic_w1_pilot,True,5,1,,2.5,8099,2,8101
caselaw,315,maintenance_extractive_dynamic_w1_pilot,False,4,1,,6.4,8023,2,8025
caselaw,331,maintenance_extractive_dynamic_w1_pilot,False,2,1,,2.3,8055,2,8057
caselaw,325,maintenance_extractive_dynamic_w1_pilot,True,5,1,,3.1,8066,2,8068
caselaw,327,maintenance_extractive_dynamic_w1_pilot,False,2,1,,3.2,7986,2,7988
caselaw,335,maintenance_extractive_dynamic_w1_pilot,True,4,1,,30.9,7998,2,8000
caselaw,333,maintenance_extractive_dynamic_w1_pilot,False,4,1,,31.0,8115,2,8117
caselaw,337,maintenance_extractive_dynamic_w1_pilot,False,5,1,,32.3,8061,2,8063
caselaw,329,maintenance_extractive_dynamic_w1_pilot,False,5,1,,36.5,8127,2,8129
caselaw,341,maintenance_extractive_dynamic_w1_pilot,True,2,1,,2.8,8007,2,8009
caselaw,339,maintenance_extractive_dynamic_w1_pilot,True,5,1,,3.7,8063,2,8065
caselaw,345,maintenance_extractive_dynamic_w1_pilot,False,2,1,,2.8,8011,2,8013
caselaw,343,maintenance_extractive_dynamic_w1_pilot,True,4,1,,5.3,8001,2,8003
caselaw,349,maintenance_extractive_dynamic_w1_pilot,False,5,1,,2.3,8045,2,8047
caselaw,351,maintenance_extractive_dynamic_w1_pilot,False,3,1,,3.9,8014,2,8016
