question_id,condition,length_version,prediction,correct,elapsed_seconds,error
16,closed_book,1000,Jim.,False,0.3364241123199463,
9,closed_book,1000,Soldiers.,False,0.3397388458251953,
11,closed_book,1000,Bugs Bunny.,False,0.34429407119750977,
22,closed_book,1000,Sherlock Holmes.,False,0.3458139896392822,
21,closed_book,1000,Fagin.,False,0.3474869728088379,
14,closed_book,1000,Romeo.,False,0.3506753444671631,
13,closed_book,1000,Sergeant York.,False,0.35368895530700684,
6,closed_book,1000,Ebenezer Scrooge.,False,0.4748659133911133,
26,closed_book,1000,Sherlock Holmes,False,0.2959449291229248,
25,closed_book,1000,Achilles.,False,0.302689790725708,
23,closed_book,1000,Ebenezer Scrooge.,False,0.36570096015930176,
16,closed_book,2000,Jim.,False,0.2047889232635498,
11,closed_book,2000,Bugs Bunny.,False,0.22572898864746094,
9,closed_book,2000,Soldiers.,False,0.23333501815795898,
14,closed_book,2000,Romeo.,False,0.23197317123413086,
6,closed_book,2000,Ebenezer Scrooge.,False,0.2604849338531494,
1,closed_book,2000,Founding Singapore.,False,0.27878308296203613,
2,closed_book,2000,The death of his father.,False,0.29868388175964355,
13,closed_book,2000,All Quiet on the Western Front's protagonist.,False,0.3170928955078125,
25,closed_book,2000,Achilles.,False,0.21696996688842773,
22,closed_book,2000,Sherlock Holmes.,False,0.22799324989318848,
21,closed_book,2000,Fagin.,False,0.2467799186706543,
26,closed_book,2000,Sherlock Holmes.,False,0.21538996696472168,
23,closed_book,2000,Ebenezer Scrooge.,False,0.2609550952911377,
7,closed_book,3000,The Ritz.,False,0.2554130554199219,
1,closed_book,3000,Founding Singapore.,False,0.2597658634185791,
9,closed_book,3000,Soldiers.,False,0.2574620246887207,
11,closed_book,3000,Bugsy Malone.,False,0.2587001323699951,
6,closed_book,3000,Ebenezer Scrooge.,False,0.2933628559112549,
2,closed_book,3000,The Great Muffin Heist.,False,0.29628992080688477,
16,closed_book,3000,Jim.,False,58.75010395050049,
14,closed_book,3000,Romeo,False,59.013338804244995,
25,closed_book,3000,Achilles.,False,58.728522062301636,
26,closed_book,3000,Sherlock Holmes.,False,58.728055000305176,
22,closed_book,3000,Sherlock Holmes.,False,58.781965017318726,
21,closed_book,3000,Felix Unger.,False,58.78555107116699,
13,closed_book,3000,Sergeant York.,False,59.04620003700256,
23,closed_book,3000,Ebenezer Scrooge.,False,58.81457281112671,
7,closed_book,6000,The garden.,False,0.34035420417785645,
2,closed_book,6000,The Great Muffin Heist.,False,0.38915514945983887,
6,closed_book,6000,Ebenezer Scrooge.,False,0.41176605224609375,
16,closed_book,6000,Jim.,False,0.31661200523376465,
1,closed_book,6000,Founding Singapore.,False,0.6602797508239746,
9,closed_book,6000,Soldiers.,False,0.6637859344482422,
11,closed_book,6000,Bugsy Malone.,False,0.7025768756866455,
14,closed_book,6000,Romeo.,False,0.7106709480285645,
21,closed_book,6000,Felix Unger.,False,0.345170259475708,
