genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,4,maintenance_threaded_nomerge,False,Wisconsinan glaciation.,1,,52.1,289,7,296
wiki,2,maintenance_threaded_nomerge,True,"8,491,079",1,,52.5,4212,6,4218
wiki,3,maintenance_threaded_nomerge,False,No specific date is mentioned.,1,,52.7,1805,7,1812
wiki,5,maintenance_threaded_nomerge,True,France.,1,,0.3,980,3,983
wiki,6,maintenance_threaded_nomerge,True,Portuguese,1,,0.4,981,4,985
wiki,7,maintenance_threaded_nomerge,True,The Dutch East India Company.,1,,0.3,976,7,983
wiki,8,maintenance_threaded_nomerge,True,Jan Rodrigues.,1,,0.3,977,5,982
wiki,9,maintenance_threaded_nomerge,True,1625,1,,0.3,1131,3,1134
wiki,11,maintenance_threaded_nomerge,True,New Orange,1,,0.2,1445,3,1448
wiki,10,maintenance_threaded_nomerge,True,Peter Stuyvesant.,1,,0.3,1443,7,1450
wiki,13,maintenance_threaded_nomerge,True,1735,1,,0.2,578,3,581
wiki,12,maintenance_threaded_nomerge,False,There is no information about England gaining New York in exchange for an Indonesian island.,1,,0.3,1815,17,1832
wiki,14,maintenance_threaded_nomerge,True,August 1776.,1,,0.2,581,6,587
wiki,1,maintenance_threaded_nomerge,True,1898,1,,56.0,1955,3,1958
wiki,15,maintenance_threaded_nomerge,True,The Great Fire of New York.,1,,0.4,889,8,897
news,4,maintenance_threaded_nomerge,False,Yes.,1,,0.2,283,3,286
news,3,maintenance_threaded_nomerge,False,Michio Kanda.,1,,0.2,288,6,294
news,2,maintenance_threaded_nomerge,False,"Australian soldier, civilians, and Taliban militants.",1,,0.2,1226,10,1236
news,5,maintenance_threaded_nomerge,False,AC Milan.,1,,0.2,291,4,295
news,6,maintenance_threaded_nomerge,True,Third.,1,,0.2,289,3,292
news,7,maintenance_threaded_nomerge,True,Heineken's local unit.,1,,0.3,284,8,292
news,8,maintenance_threaded_nomerge,True,Gulder Ultimate Search.,1,,0.2,281,7,288
news,9,maintenance_threaded_nomerge,False,Routine colonoscopy.,1,,0.3,915,6,921
news,10,maintenance_threaded_nomerge,True,June 2002.,1,,0.3,908,6,914
news,1,maintenance_threaded_nomerge,False,"Civilians, 2 women and a child, 4 Australian troops, 2 U.S. service members, 43 civilians in Pakistan, 14 people in Algeria, 2 bus riders, 1 pickup driver, 40 people in Arkansas, 26 people in Phoenix, 10 critically injured in Louisiana, 15 people in Louisiana minivan, 700 people in London.",1,,2.9,1594,80,1674
news,12,maintenance_threaded_nomerge,False,No one.,1,,0.2,467,4,471
news,11,maintenance_threaded_nomerge,False,Afghanistan.,1,,0.2,2179,5,2184
news,13,maintenance_threaded_nomerge,False,"July 7, 2005.",1,,0.5,262,9,271
news,14,maintenance_threaded_nomerge,True,Three Chinese nationals.,1,,0.3,374,5,379
news,15,maintenance_threaded_nomerge,True,Assistant Attorney General Alice Fisher.,1,,51.3,383,7,390
novel,00950a36_5,maintenance_threaded_nomerge,False,Conan.,1,,0.4,2275,4,2279
novel,00950a36_1,maintenance_threaded_nomerge,True,Olivia.,1,,0.3,533,4,537
novel,00950a36_0,maintenance_threaded_nomerge,False,_his_,1,,0.4,1706,4,1710
novel,00950a36_2,maintenance_threaded_nomerge,True,Akif,1,,0.4,2153,3,2156
novel,00950a36_7,maintenance_threaded_nomerge,False,Harry Clavering.,1,,0.3,1707,6,1713
novel,00950a36_6,maintenance_threaded_nomerge,False,"There is no information about someone being made ""Queen of the Blue Sea"".",1,,0.3,564,16,580
novel,00950a36_8,maintenance_threaded_nomerge,True,Olivia.,1,,0.2,529,4,533
